2020-08-03 15:07:16,376 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 15:07:16 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-03 15:07:18,225 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 15:07:18,344 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 15:07:18,652 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@6b88ca8c{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-03 15:07:18,753 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-03 15:07:18,758 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:07:18,767 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52324-1596460038004-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:07:18,770 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:07:19,649 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 15:07:19,650 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 15:09:50,465 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52342 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52342@61616
2020-08-03 15:16:03,374 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52358 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52358@61616
2020-08-03 15:18:49,552 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52390 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52390@61616
2020-08-03 15:19:58,775 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52410 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52410@61616
2020-08-03 15:20:23,605 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52411 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52411@61616
2020-08-03 15:22:49,904 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52415 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52415@61616
2020-08-03 15:25:21,543 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52486 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52486@61616
2020-08-03 15:25:29,188 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52487 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52487@61616
2020-08-03 15:27:35,750 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp790094605-42
2020-08-03 15:28:11,742 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52532 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52532@61616
2020-08-03 15:29:03,769 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52541 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52541@61616
2020-08-03 15:44:17,944 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52730 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52730@61616
2020-08-03 15:44:39,501 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52731 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52731@61616
2020-08-03 15:49:01,054 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52762 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52762@61616
2020-08-03 15:49:12,125 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52763 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52763@61616
2020-08-03 15:51:11,630 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52324-1596460038004-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-23
2020-08-03 15:51:11,642 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 15:51:11,645 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 15:51:11,648 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 15:51:11,651 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 15:51:11,665 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 15:51:11,670 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 15:51:11,673 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-23
2020-08-03 15:51:11,674 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2020-08-03 15:51:11,676 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2020-08-03 15:51:11,677 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2020-08-03 15:51:11,791 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52324-1596460038004-0:1) uptime 43 minutes | org.apache.activemq.broker.BrokerService | Thread-23
2020-08-03 15:51:11,793 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52324-1596460038004-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-23
2020-08-03 15:51:11,795 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 15:07:16 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-23
2020-08-03 15:51:16,955 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 15:51:16 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-03 15:51:17,919 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:51:18,050 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-03 15:51:18,147 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2020-08-03 15:51:18,316 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52773-1596462678163-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:51:18,386 | INFO  | Listening for connections at: tcp://VIB-PC:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 15:51:18,388 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:51:18,394 | INFO  | Listening for connections at: amqp://VIB-PC:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 15:51:18,398 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:51:18,406 | INFO  | Listening for connections at: stomp://VIB-PC:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 15:51:18,408 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:51:18,414 | INFO  | Listening for connections at: mqtt://VIB-PC:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 15:51:18,417 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:51:18,426 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 15:51:18,502 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 15:51:18,633 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@41d426b5{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-03 15:51:18,700 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-03 15:51:18,706 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:51:18,711 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52773-1596462678163-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:51:18,727 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:51:19,608 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 15:51:19,609 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 15:51:26,289 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52782 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52782@61616
2020-08-03 15:51:53,603 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52773-1596462678163-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-03 15:51:53,620 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 15:51:53,624 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 15:51:53,628 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 15:51:53,632 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 15:51:53,643 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 15:51:53,648 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2020-08-03 15:51:53,649 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-03 15:51:53,650 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-03 15:51:53,652 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-03 15:51:53,768 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52773-1596462678163-0:1) uptime 35.867 seconds | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-03 15:51:53,771 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52773-1596462678163-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-03 15:51:53,776 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 15:51:16 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2020-08-03 15:51:59,229 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 15:51:59 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-03 15:52:00,186 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:52:00,320 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-03 15:52:00,417 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2020-08-03 15:52:00,573 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52790-1596462720431-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:52:00,647 | INFO  | Listening for connections at: tcp://VIB-PC:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 15:52:00,649 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:52:00,655 | INFO  | Listening for connections at: amqp://VIB-PC:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 15:52:00,658 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:52:00,663 | INFO  | Listening for connections at: stomp://VIB-PC:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 15:52:00,666 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:52:00,671 | INFO  | Listening for connections at: mqtt://VIB-PC:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 15:52:00,673 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:52:00,680 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 15:52:00,757 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 15:52:00,900 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@41d426b5{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-03 15:52:00,964 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-03 15:52:00,969 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 15:52:00,971 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52790-1596462720431-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:52:00,972 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-03 15:52:01,857 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 15:52:01,858 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 15:52:51,532 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:52806 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:52806@61616
2020-08-03 16:13:38,043 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp452364286-117
2020-08-03 16:17:32,549 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52790-1596462720431-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-23
2020-08-03 16:17:32,553 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2020-08-03 16:17:32,560 | INFO  | Could not accept connection during shutdown  : null (null) | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2020-08-03 16:17:32,567 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 16:17:32,573 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 16:17:32,573 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: amqp://0.0.0.0:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2020-08-03 16:17:32,577 | INFO  | Could not accept connection during shutdown  : null (null) | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: amqp://0.0.0.0:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2020-08-03 16:17:32,576 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 16:17:32,584 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 16:17:32,591 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 16:17:32,596 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2020-08-03 16:17:32,601 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-23
2020-08-03 16:17:32,602 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2020-08-03 16:17:32,603 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2020-08-03 16:17:32,604 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2020-08-03 16:17:32,766 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52790-1596462720431-0:1) uptime 25 minutes | org.apache.activemq.broker.BrokerService | Thread-23
2020-08-03 16:17:32,768 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-52790-1596462720431-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-23
2020-08-03 16:17:32,773 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 15:51:59 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-23
2020-08-03 16:17:43,443 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 16:17:43 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-03 16:17:44,382 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2020-08-03 16:17:44,485 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-03 16:17:44,566 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2020-08-03 16:17:44,738 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53123-1596464264581-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2020-08-03 16:17:44,859 | INFO  | Listening for connections at: tcp://VIB-PC:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 16:17:44,861 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:17:44,868 | INFO  | Listening for connections at: amqp://VIB-PC:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 16:17:44,870 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:17:44,876 | INFO  | Listening for connections at: stomp://VIB-PC:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 16:17:44,879 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:17:44,886 | INFO  | Listening for connections at: mqtt://VIB-PC:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 16:17:44,888 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:17:44,896 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 16:17:44,976 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 16:17:45,149 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@6bbe2511{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-03 16:17:45,228 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-03 16:17:45,242 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:17:45,247 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53123-1596464264581-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-03 16:17:45,251 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-03 16:17:46,181 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 16:17:46,182 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 16:18:25,808 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1985938863-54
2020-08-03 16:19:22,204 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53123-1596464264581-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-03 16:19:22,211 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 16:19:22,212 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 16:19:22,214 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 16:19:22,217 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 16:19:22,230 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-03 16:19:22,235 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
